instancia;replica;tour_id;vehicle;trip;n_customers_tour;tour_duration_sec;tour_duration_min;tour_duration_hours;total_travel_time_sec;total_distance_km;total_profit;departure_time_from_depot;return_to_depot_time
2;86;I2_R86_V0_T8;0;8;12;9138;152,3;2,538333333;6978;48,41907101;19;36950;46088
2;86;I2_R86_V0_T17;0;17;15;7514;125,2333333;2,087222222;4814;33,37374854;28;46276;53790
2;86;I2_R86_V0_T50;0;50;15;7384;123,0666667;2,051111111;4684;32,46683887;26;53790;61174
2;86;I2_R86_V1_T2;1;2;2;2954;49,23333333;0,820555556;2594;18,00550879;4;33648;36602
2;86;I2_R86_V1_T15;1;15;5;4755;79,25;1,320833333;3855;26,76194531;9;36897;41652
2;86;I2_R86_V1_T26;1;26;12;8598;143,3;2,388333333;6438;44,65983105;21;42269;50867
2;86;I2_R86_V1_T43;1;43;15;7310;121,8333333;2,030555556;4610;31,96001563;26;50867;58177
2;86;I2_R86_V1_T249;1;249;5;2875;47,91666667;0,798611111;1975;13,69354004;9;58177;61052
2;86;I2_R86_V2_T9;2;9;1;2034;33,9;0,565;1854;12,86525293;2;36295;38329
2;86;I2_R86_V2_T15;2;15;4;3330;55,5;0,925;2610;18,1113916;8;39467;42797
2;86;I2_R86_V2_T17;2;17;5;3302;55,03333333;0,917222222;2402;16,66242969;9;42942;46244
2;86;I2_R86_V2_T74;2;74;18;8811;146,85;2,4475;5571;38,62386743;32;46244;55055
2;86;I2_R86_V2_T90;2;90;12;6086;101,4333333;1,690555556;3926;27,21748047;23;55055;61141
2;87;I2_R87_V0_T10;0;10;7;5419;90,31666667;1,505277778;4159;28,86615039;11;36464;41883
2;87;I2_R87_V0_T22;0;22;13;6528;108,8;1,813333333;4188;29,03546484;22;41990;48518
2;87;I2_R87_V0_T29;0;29;10;4527;75,45;1,2575;2727;18,90224805;18;48666;53193
2;87;I2_R87_V0_T135;0;135;16;7868;131,1333333;2,185555556;4988;34,57209082;26;53216;61084
2;87;I2_R87_V1_T2;1;2;10;8178;136,3;2,271666667;6378;44,25285645;14;36601;44779
2;87;I2_R87_V1_T14;1;14;4;2079;34,65;0,5775;1359;9,419484375;7;44779;46858
2;87;I2_R87_V1_T33;1;33;17;8662;144,3666667;2,406111111;5602;38,81734583;27;46921;55583
2;87;I2_R87_V1_T207;1;207;11;5416;90,26666667;1,504444444;3436;23,81541846;20;55583;60999
2;87;I2_R87_V2_T46;2;46;8;7282;121,3666667;2,022777778;5484;38,05259561;11;36045;43327
2;87;I2_R87_V2_T51;2;51;20;9435;157,25;2,620833333;5835;40,44465344;27;43639;53074
2;87;I2_R87_V2_T127;2;127;15;8035;133,9166667;2,231944444;5335;36,99267773;26;53074;61109
2;88;I2_R88_V0_T6;0;6;4;4723;78,71666667;1,311944444;3828;26,56312109;6;33497;38220
2;88;I2_R88_V0_T15;0;15;8;6067;101,1166667;1,685277778;4627;32,10568781;15;38220;44287
2;88;I2_R88_V0_T18;0;18;12;6257;104,2833333;1,738055556;4097;28,40699414;23;44287;50544
2;88;I2_R88_V0_T24;0;24;10;4736;78,93333333;1,315555556;2936;20,35609082;17;50544;55280
2;88;I2_R88_V0_T115;0;115;13;5908;98,46666667;1,641111111;3568;24,72406445;21;55280;61188
2;88;I2_R88_V1_T16;1;16;6;7108;118,4666667;1,974444444;6028;41,84031738;11;35737;42845
2;88;I2_R88_V1_T40;1;40;18;9622;160,3666667;2,672777778;6382;44,24220996;33;42845;52467
2;88;I2_R88_V1_T97;1;97;14;7498;124,9666667;2,082777778;4978;34,53882959;23;52523;60021
2;88;I2_R88_V1_T98;1;98;1;1152;19,2;0,32;972;6,749460938;2;60021;61173
2;88;I2_R88_V2_T2;2;2;6;5206;86,76666667;1,446111111;4126;28,62695441;9;35387;40593
2;88;I2_R88_V2_T3;2;3;4;2594;43,23333333;0,720555556;1874;12,99813379;7;40593;43187
2;88;I2_R88_V2_T52;2;52;18;9103;151,7166667;2,528611111;5863;40,65715186;27;43504;52607
2;88;I2_R88_V2_T85;2;85;17;8320;138,6666667;2,311111111;5260;36,45875439;27;52607;60927
2;89;I2_R89_V0_T7;0;7;5;6366;106,1;1,768333333;5466;37,93325867;9;34864;41230
2;89;I2_R89_V0_T17;0;17;10;5866;97,76666667;1,629444444;4032;27,97339258;17;41230;47096
2;89;I2_R89_V0_T99;0;99;13;6957;115,95;1,9325;4617;32,02088281;24;47377;54334
2;89;I2_R89_V0_T111;0;111;12;6665;111,0833333;1,851388889;4505;31,24614795;20;54439;61104
2;89;I2_R89_V1_T53;1;53;9;8214;136,9;2,281666667;6288;43,63932642;11;34027;42241
2;89;I2_R89_V1_T80;1;80;13;7325;122,0833333;2,034722222;4985;34,5711123;22;42241;49566
2;89;I2_R89_V1_T95;1;95;13;6480;108;1,8;4140;28,7007915;25;49566;56046
2;89;I2_R89_V1_T124;1;124;8;5081;84,68333333;1,411388889;3641;25,2639668;16;56046;61127
2;89;I2_R89_V2_T19;2;19;6;5368;89,46666667;1,491111111;4288;29,76314258;10;35541;40909
2;89;I2_R89_V2_T51;2;51;12;6417;106,95;1,7825;4257;29,51997852;21;41327;47744
2;89;I2_R89_V2_T56;2;56;13;7093;118,2166667;1,970277778;4753;32,94896777;24;47744;54837
2;89;I2_R89_V2_T184;2;184;10;6278;104,6333333;1,743888889;4478;31,05939514;16;54837;61115
2;90;I2_R90_V0_T17;0;17;7;5942;99,03333333;1,650555556;4682;32,48117383;13;37408;43350
2;90;I2_R90_V0_T20;0;20;18;9258;154,3;2,571666667;6018;41,71734863;31;43350;52608
2;90;I2_R90_V0_T26;0;26;19;8539;142,3166667;2,371944444;5119;35,47447119;32;52608;61147
2;90;I2_R90_V1_T38;1;38;11;7572;126,2;2,103333333;5319;36,88817709;16;38087;45659
2;90;I2_R90_V1_T83;1;83;17;8187;136,45;2,274166667;5127;35,54307776;28;45659;53846
2;90;I2_R90_V1_T133;1;133;13;6660;111;1,85;4320;29,95037646;21;54413;61073
2;90;I2_R90_V2_T6;2;6;2;3905;65,08333333;1,084722222;3545;24,60811963;3;35164;39069
2;90;I2_R90_V2_T13;2;13;7;5784;96,4;1,606666667;4263;29,5730127;10;39204;44988
2;90;I2_R90_V2_T24;2;24;21;9491;158,1833333;2,636388889;5558;38,53800029;33;45150;54641
2;90;I2_R90_V2_T32;2;32;14;6437;107,2833333;1,788055556;3917;27,14418848;24;54641;61078
2;91;I2_R91_V0_T14;0;14;10;7287;121,45;2,024166667;5487;38,06464828;15;37099;44386
2;91;I2_R91_V0_T15;0;15;8;3821;63,68333333;1,061388889;2344;16,24387598;14;44386;48207
2;91;I2_R91_V0_T54;0;54;10;5942;99,03333333;1,650555556;4142;28,73853308;17;48207;54149
2;91;I2_R91_V0_T74;0;74;14;6666;111,1;1,851666667;4146;28,73521777;23;54149;60815
2;91;I2_R91_V1_T9;1;9;1;3156;52,6;0,876666667;2976;20,65343945;1;32400;35556
2;91;I2_R91_V1_T63;1;63;10;7765;129,4166667;2,156944444;5965;41,39205688;17;37130;44895
2;91;I2_R91_V1_T74;1;74;16;7581;126,35;2,105833333;4701;32,58634192;25;44895;52476
2;91;I2_R91_V1_T204;1;204;16;8714;145,2333333;2,420555556;5834;40,45459961;28;52476;61190
2;91;I2_R91_V2_T28;2;28;7;6278;104,6333333;1,743888889;5018;34,81561133;10;34322;40600
2;91;I2_R91_V2_T73;2;73;8;5917;98,61666667;1,643611111;4477;31,05829102;14;40657;46574
2;91;I2_R91_V2_T103;2;103;19;9862;164,3666667;2,739444444;6442;44,67112371;28;46574;56436
2;91;I2_R91_V2_T204;2;204;8;4638;77,3;1,288333333;3198;22,17758008;13;56436;61074
2;92;I2_R92_V0_T5;0;5;1;4034;67,23333333;1,120555556;3514;24,40245117;1;32400;36434
2;92;I2_R92_V0_T14;0;14;13;8065;134,4166667;2,240277778;5725;39,71655983;23;37771;45836
2;92;I2_R92_V0_T68;0;68;20;9183;153,05;2,550833333;5583;38,69442187;32;45836;55019
2;92;I2_R92_V0_T101;0;101;12;6136;102,2666667;1,704444444;3976;27,55724854;19;55019;61155
2;92;I2_R92_V1_T3;1;3;14;11662;194,3666667;3,239444444;7704;53,45890408;17;33612;45274
2;92;I2_R92_V1_T9;1;9;7;4095;68,25;1,1375;2835;19,65213574;13;45274;49369
2;92;I2_R92_V1_T36;1;36;21;8886;148,1;2,468333333;5106;35,39312964;36;49369;58255
2;92;I2_R92_V1_T78;1;78;3;2641;44,01666667;0,733611111;2101;14,5807334;6;58255;60896
2;92;I2_R92_V2_T3;2;3;3;3695;61,58333333;1,026388889;3155;21,89540991;4;34896;38591
2;92;I2_R92_V2_T30;2;30;4;4358;72,63333333;1,210555556;3638;25,24610742;7;38591;42949
2;92;I2_R92_V2_T38;2;38;8;4990;83,16666667;1,386111111;3550;24,62157129;14;42949;47939
2;92;I2_R92_V2_T68;2;68;13;6191;103,1833333;1,719722222;3851;26,69909082;24;47939;54130
2;92;I2_R92_V2_T151;2;151;15;7039;117,3166667;1,955277778;4339;30,08233789;26;54130;61169
2;93;I2_R93_V0_T8;0;8;14;10229;170,4833333;2,841388889;7709;53,48307835;20;34342;44571
2;93;I2_R93_V0_T23;0;23;22;9713;161,8833333;2,698055556;5753;39,87147107;35;44782;54495
2;93;I2_R93_V0_T61;0;61;11;6637;110,6166667;1,843611111;4657;32,30340771;20;54495;61132
2;93;I2_R93_V1_T75;1;75;3;4558;75,96666667;1,266111111;4018;27,89148315;6;34649;39207
2;93;I2_R93_V1_T77;1;77;11;7212;120,2;2,003333333;5232;36,2887207;17;40220;47432
2;93;I2_R93_V1_T146;1;146;18;8673;144,55;2,409166667;5433;37,66442578;32;47486;56159
2;93;I2_R93_V1_T192;1;192;9;4867;81,11666667;1,351944444;3247;22,52325;14;56159;61026
2;93;I2_R93_V2_T2;2;2;8;6433;107,2166667;1,786944444;4575;31,7418291;11;35169;41602
2;93;I2_R93_V2_T4;2;4;5;4569;76,15;1,269166667;3669;25,45087256;8;43155;47724
2;93;I2_R93_V2_T18;2;18;17;7502;125,0333333;2,083888889;4442;30,78257764;25;47724;55226
2;93;I2_R93_V2_T26;2;26;11;5973;99,55;1,659166667;3993;27,6945332;19;55226;61199
2;94;I2_R94_V0_T41;0;41;4;4967;82,78333333;1,379722222;4247;29,47191077;6;34850;39817
2;94;I2_R94_V0_T49;0;49;11;7648;127,4666667;2,124444444;5668;39,31658984;19;39817;47465
2;94;I2_R94_V0_T100;0;100;29;13564;226,0666667;3,767777778;8141;56,45183789;44;47465;61029
2;94;I2_R94_V1_T2;1;2;3;4712;78,53333333;1,308888889;4172;28,95700098;4;32751;37463
2;94;I2_R94_V1_T3;1;3;13;7876;131,2666667;2,187777778;5536;38,40139868;22;38526;46402
2;94;I2_R94_V1_T74;1;74;17;8810;146,8333333;2,447222222;5750;39,8831062;29;46491;55301
2;94;I2_R94_V1_T130;1;130;12;5816;96,93333333;1,615555556;3656;25,3485957;20;55301;61117
2;94;I2_R94_V2_T26;2;26;1;4216;70,26666667;1,171111111;4036;28,01971484;2;33276;37492
2;94;I2_R94_V2_T35;2;35;13;8772;146,2;2,436666667;6432;44,62910391;21;38056;46828
2;94;I2_R94_V2_T37;2;37;15;6751;112,5166667;1,875277778;4051;28,07096973;30;46828;53579
2;94;I2_R94_V2_T68;2;68;17;7171;119,5166667;1,991944444;4111;28,49730664;28;53579;60750
2;95;I2_R95_V0_T102;0;102;5;5846;97,43333333;1,623888889;4946;34,32054395;8;33387;39233
2;95;I2_R95_V0_T121;0;121;9;5406;90,1;1,501666667;3786;26,25849316;14;39264;44670
2;95;I2_R95_V0_T154;0;154;9;5124;85,4;1,423333333;3504;24,28579102;13;44827;49951
2;95;I2_R95_V0_T190;0;190;9;5602;93,36666667;1,556111111;3982;27,61948755;15;50014;55616
2;95;I2_R95_V0_T195;0;195;11;5424;90,4;1,506666667;3444;23,8623457;15;55616;61040
2;95;I2_R95_V1_T38;1;38;7;6187;103,1166667;1,718611111;4744;32,91568555;11;36898;43085
2;95;I2_R95_V1_T65;1;65;8;5075;84,58333333;1,409722222;3635;25,21743164;15;44013;49088
2;95;I2_R95_V1_T77;1;77;18;7742;129,0333333;2,150555556;4502;31,2118623;28;49088;56830
2;95;I2_R95_V1_T82;1;82;10;4343;72,38333333;1,206388889;2543;17,62614258;14;56830;61173
2;95;I2_R95_V2_T18;2;18;2;3039;50,65;0,844166667;2679;18,59223413;4;35791;38830
2;95;I2_R95_V2_T19;2;19;10;6394;106,5666667;1,776111111;4594;31,86853662;17;38830;45224
2;95;I2_R95_V2_T67;2;67;14;6873;114,55;1,909166667;4353;30,18724268;24;45224;52097
2;95;I2_R95_V2_T108;2;108;20;9033;150,55;2,509166667;5433;37,67087463;32;52097;61130
2;96;I2_R96_V0_T10;0;10;5;8031;133,85;2,230833333;4796;33,28763086;8;34035;42066
2;96;I2_R96_V0_T18;0;18;7;4752;79,2;1,32;3492;24,22088831;12;42066;46818
2;96;I2_R96_V0_T47;0;47;16;7202;120,0333333;2,000555556;4322;29,96417236;29;47720;54922
2;96;I2_R96_V0_T62;0;62;12;6208;103,4666667;1,724444444;4048;28,06026392;21;54922;61130
2;96;I2_R96_V1_T2;1;2;3;4430;73,83333333;1,230555556;3890;26,99568579;4;34044;38474
2;96;I2_R96_V1_T28;1;28;12;7157;119,2833333;1,988055556;4997;34,66688623;21;41536;48693
2;96;I2_R96_V1_T31;1;31;13;6953;115,8833333;1,931388889;4613;31,98627637;24;48693;55646
2;96;I2_R96_V1_T38;1;38;11;5433;90,55;1,509166667;3453;23,93048438;19;55646;61079
2;96;I2_R96_V2_T19;2;19;10;7351;122,5166667;2,041944444;5551;38,50940039;16;36116;43467
2;96;I2_R96_V2_T40;2;40;12;6975;116,25;1,9375;4815;33,38514844;19;43467;50442
2;96;I2_R96_V2_T41;2;41;23;10705;178,4166667;2,973611111;6565;45,51761377;36;50442;61147
2;97;I2_R97_V0_T9;0;9;7;6360;106;1,766666667;4789;33,221896;11;35064;41424
2;97;I2_R97_V0_T73;0;73;7;5152;85,86666667;1,431111111;3892;26,99872363;12;41493;46645
2;97;I2_R97_V0_T96;0;96;14;6730;112,1666667;1,869444444;4210;29,18196069;26;46645;53375
2;97;I2_R97_V0_T215;0;215;16;7638;127,3;2,121666667;4758;32,98194922;27;53534;61172
2;97;I2_R97_V1_T21;1;21;1;2886;48,1;0,801666667;2706;18,78005298;2;37411;40297
2;97;I2_R97_V1_T25;1;25;10;6615;110,25;1,8375;4815;33,39682227;14;41569;48184
2;97;I2_R97_V1_T73;1;73;12;5973;99,55;1,659166667;3813;26,43562866;21;48184;54157
2;97;I2_R97_V1_T77;1;77;15;7039;117,3166667;1,955277778;4339;30,08790625;24;54157;61196
2;97;I2_R97_V2_T93;2;93;2;5402;90,03333333;1,500555556;5042;35,00235986;2;32400;37802
2;97;I2_R97_V2_T106;2;106;6;6807;113,45;1,890833333;5727;39,74483203;11;38295;45102
2;97;I2_R97_V2_T138;2;138;5;3623;60,38333333;1,006388889;2723;18,88823145;10;45102;48725
2;97;I2_R97_V2_T144;2;144;13;6394;106,5666667;1,776111111;4054;28,11794922;25;48725;55119
2;97;I2_R97_V2_T174;2;174;12;5994;99,9;1,665;3834;26,58714258;19;55119;61113
2;98;I2_R98_V0_T25;0;25;2;2500;41,66666667;0,694444444;2140;14,84988184;4;37222;39722
2;98;I2_R98_V0_T52;0;52;11;7878;131,3;2,188333333;5801;40,24258398;18;39746;47624
2;98;I2_R98_V0_T85;0;85;18;7658;127,6333333;2,127222222;4418;30,61282227;31;47624;55282
2;98;I2_R98_V0_T171;0;171;12;5694;94,9;1,581666667;3534;24,50522168;20;55282;60976
2;98;I2_R98_V1_T26;1;26;1;3076;51,26666667;0,854444444;2896;20,10081746;1;32400;35476
2;98;I2_R98_V1_T28;1;28;9;6713;111,8833333;1,864722222;5093;35,33607813;12;36532;43245
2;98;I2_R98_V1_T34;1;34;1;1220;20,33333333;0,338888889;1040;7,212047852;2;43245;44465
2;98;I2_R98_V1_T38;1;38;22;10526;175,4333333;2,923888889;6566;45,50834766;35;44465;54991
2;98;I2_R98_V1_T54;1;54;12;6151;102,5166667;1,708611111;3991;27,67863477;22;54991;61142
2;98;I2_R98_V2_T7;2;7;2;4865;81,08333333;1,351388889;4505;31,27704477;3;32407;37272
2;98;I2_R98_V2_T8;2;8;3;4481;74,68333333;1,244722222;3941;27,35481836;3;37272;41753
2;98;I2_R98_V2_T13;2;13;4;3195;53,25;0,8875;2475;17,17984473;6;41753;44948
2;98;I2_R98_V2_T16;2;16;16;8728;145,4666667;2,424444444;5848;40,56925585;30;44948;53676
2;98;I2_R98_V2_T281;2;281;13;7487;124,7833333;2,079722222;5147;35,68914722;22;53676;61163
2;99;I2_R99_V0_T43;0;43;5;6084;101,4;1,69;5184;35,97717773;10;34913;40997
2;99;I2_R99_V0_T50;0;50;11;6543;109,05;1,8175;4563;31,65166138;20;41212;47755
2;99;I2_R99_V0_T52;0;52;20;9861;164,35;2,739166667;6261;43,40078003;36;47755;57616
2;99;I2_R99_V0_T130;0;130;5;3560;59,33333333;0,988888889;2660;18,44880273;9;57616;61176
2;99;I2_R99_V1_T11;1;11;3;2928;48,8;0,813333333;2388;16,5790957;5;35703;38631
2;99;I2_R99_V1_T79;1;79;3;3995;66,58333333;1,109722222;2374;16,47463477;5;38812;42807
2;99;I2_R99_V1_T230;1;230;7;4632;77,2;1,286666667;3372;23,39399414;13;42807;47439
2;99;I2_R99_V1_T257;1;257;14;7837;130,6166667;2,176944444;5317;36,88032422;24;47511;55348
2;99;I2_R99_V1_T262;1;262;11;5850;97,5;1,625;3870;26,84957666;18;55348;61198
2;99;I2_R99_V2_T31;2;31;9;7768;129,4666667;2,157777778;6148;42,67336365;13;35551;43319
2;99;I2_R99_V2_T88;2;88;15;7284;121,4;2,023333333;4584;31,77264453;23;43434;50718
2;99;I2_R99_V2_T93;2;93;22;10212;170,2;2,836666667;6252;43,32297174;35;50718;60930
