instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,62,I3_R62_V2_T155,2,155,18,7615.0,126.91666666666667,2.1152777777777776,4375.0,30.318508544921876,32.0,53532.0,61147.0
3,63,I3_R63_V0_T2,0,2,5,4484.0,74.73333333333333,1.2455555555555555,3584.0,24.86878564453125,8.0,38251.0,42735.0
3,63,I3_R63_V0_T9,0,9,10,5339.0,88.98333333333333,1.4830555555555556,3539.0,24.530035156249998,19.0,42735.0,48074.0
3,63,I3_R63_V0_T24,0,24,7,3913.0,65.21666666666667,1.0869444444444445,2653.0,18.4033603515625,13.0,48074.0,51987.0
3,63,I3_R63_V0_T68,0,68,24,9177.0,152.95,2.549166666666667,4857.0,33.654553222656254,42.0,51987.0,61164.0
3,63,I3_R63_V1_T4,1,4,3,5334.0,88.9,1.4816666666666667,4794.0,33.274464843749996,4.0,33377.0,38711.0
3,63,I3_R63_V1_T25,1,25,9,5348.0,89.13333333333334,1.4855555555555555,3728.0,25.85262890625,16.0,40105.0,45453.0
3,63,I3_R63_V1_T35,1,35,14,5554.0,92.56666666666666,1.5427777777777778,3034.0,21.0178359375,24.0,45453.0,51007.0
3,63,I3_R63_V1_T43,1,43,27,9965.0,166.08333333333334,2.7680555555555557,5105.0,35.362777343750004,44.0,51007.0,60972.0
3,63,I3_R63_V2_T38,2,38,10,5856.0,97.6,1.6266666666666667,3425.0,23.7361640625,14.0,37383.0,43239.0
3,63,I3_R63_V2_T57,2,57,7,4193.0,69.88333333333334,1.1647222222222222,2933.0,20.340963867187497,13.0,43239.0,47432.0
3,63,I3_R63_V2_T77,2,77,17,7540.0,125.66666666666667,2.0944444444444446,4480.0,31.045754882812496,31.0,47432.0,54972.0
3,63,I3_R63_V2_T118,2,118,15,6178.0,102.96666666666667,1.7161111111111111,3478.0,24.101438964843755,27.0,54972.0,61150.0
3,64,I3_R64_V0_T1,0,1,5,5232.0,87.2,1.4533333333333334,4332.0,30.06379064941406,7.0,35557.0,40789.0
3,64,I3_R64_V0_T7,0,7,9,4753.0,79.21666666666667,1.3202777777777779,3133.0,21.71153125,14.0,40789.0,45542.0
3,64,I3_R64_V0_T30,0,30,18,7717.0,128.61666666666667,2.143611111111111,4477.0,31.0262177734375,30.0,45542.0,53259.0
3,64,I3_R64_V0_T66,0,66,19,7816.0,130.26666666666668,2.171111111111111,4396.0,30.4701982421875,30.0,53259.0,61075.0
3,64,I3_R64_V1_T46,1,46,1,2988.0,49.8,0.83,2808.0,19.48658740234375,1.0,32400.0,35388.0
3,64,I3_R64_V1_T51,1,51,2,2277.0,37.95,0.6325,1917.0,13.305158203125,3.0,36582.0,38859.0
3,64,I3_R64_V1_T113,1,113,13,6663.0,111.05,1.8508333333333333,4323.0,29.98647314453125,22.0,38859.0,45522.0
3,64,I3_R64_V1_T116,1,116,9,4091.0,68.18333333333334,1.136388888888889,2471.0,17.1300146484375,16.0,45522.0,49613.0
3,64,I3_R64_V1_T174,1,174,14,5691.0,94.85,1.5808333333333333,3171.0,21.95521484375,25.0,49631.0,55322.0
3,64,I3_R64_V1_T278,1,278,13,5871.0,97.85,1.6308333333333334,3531.0,24.4792412109375,22.0,55322.0,61193.0
3,64,I3_R64_V2_T47,2,47,3,4726.0,78.76666666666667,1.3127777777777778,4186.0,29.05549609375,5.0,32767.0,37493.0
3,64,I3_R64_V2_T78,2,78,6,5577.0,92.95,1.5491666666666666,4497.0,31.198557617187504,10.0,37493.0,43070.0
3,64,I3_R64_V2_T79,2,79,10,4577.0,76.28333333333333,1.271388888888889,2777.0,19.2484658203125,19.0,43070.0,47647.0
3,64,I3_R64_V2_T100,2,100,15,6739.0,112.31666666666666,1.8719444444444444,4039.0,27.985452148437503,29.0,47747.0,54486.0
3,64,I3_R64_V2_T163,2,163,18,6592.0,109.86666666666666,1.8311111111111111,3352.0,23.229119140624995,27.0,54486.0,61078.0
3,65,I3_R65_V0_T45,0,45,15,9503.0,158.38333333333333,2.6397222222222223,6803.0,47.17404638671875,23.0,38559.0,48062.0
3,65,I3_R65_V0_T51,0,51,20,9135.0,152.25,2.5375,5535.0,38.34853515625,35.0,48062.0,57197.0
3,65,I3_R65_V0_T125,0,125,10,3904.0,65.06666666666666,1.0844444444444445,2104.0,14.575285156249999,16.0,57197.0,61101.0
3,65,I3_R65_V1_T8,1,8,2,2890.0,48.166666666666664,0.8027777777777778,2530.0,17.567837890625,3.0,36127.0,39017.0
3,65,I3_R65_V1_T86,1,86,1,1580.0,26.333333333333332,0.4388888888888889,1400.0,9.713052734375,2.0,39184.0,40764.0
3,65,I3_R65_V1_T94,1,94,13,5768.0,96.13333333333334,1.6022222222222222,3428.0,23.754395019531252,22.0,40764.0,46532.0
3,65,I3_R65_V1_T115,1,115,17,6338.0,105.63333333333334,1.7605555555555557,3278.0,22.713681640625,28.0,46532.0,52870.0
3,65,I3_R65_V1_T273,1,273,17,8076.0,134.6,2.243333333333333,5016.0,34.77689013671875,30.0,52870.0,60946.0
3,65,I3_R65_V2_T13,2,13,4,5510.0,91.83333333333333,1.5305555555555554,4432.0,30.76380517578125,5.0,32552.0,38062.0
3,65,I3_R65_V2_T55,2,55,7,5093.0,84.88333333333334,1.4147222222222222,3833.0,26.5907001953125,13.0,38784.0,43877.0
3,65,I3_R65_V2_T87,2,87,13,6214.0,103.56666666666666,1.7261111111111112,3874.0,26.855929199218753,24.0,43877.0,50091.0
3,65,I3_R65_V2_T89,2,89,12,5285.0,88.08333333333333,1.4680555555555554,3125.0,21.664369140625,22.0,50091.0,55376.0
3,65,I3_R65_V2_T100,2,100,15,5764.0,96.06666666666666,1.6011111111111112,3064.0,21.2188583984375,21.0,55376.0,61140.0
3,66,I3_R66_V0_T55,0,55,5,5119.0,85.31666666666666,1.4219444444444445,3314.0,22.99847021484375,8.0,34479.0,39598.0
3,66,I3_R66_V0_T94,0,94,11,6228.0,103.8,1.73,4248.0,29.472162109375,21.0,39598.0,45826.0
3,66,I3_R66_V0_T187,0,187,19,8539.0,142.31666666666666,2.3719444444444444,5119.0,35.474044433593754,33.0,46075.0,54614.0
3,66,I3_R66_V0_T215,0,215,15,6309.0,105.15,1.7525,3609.0,24.98593994140625,23.0,54780.0,61089.0
3,66,I3_R66_V1_T12,1,12,4,4386.0,73.1,1.2183333333333333,3666.0,25.43987890625,7.0,38469.0,42855.0
3,66,I3_R66_V1_T13,1,13,8,4216.0,70.26666666666667,1.1711111111111112,2776.0,19.240259765624998,16.0,42855.0,47071.0
3,66,I3_R66_V1_T27,1,27,22,8006.0,133.43333333333334,2.223888888888889,4046.0,28.021728515625,40.0,47071.0,55077.0
3,66,I3_R66_V1_T118,1,118,18,6077.0,101.28333333333333,1.6880555555555556,2837.0,19.648131835937498,30.0,55077.0,61154.0
3,66,I3_R66_V2_T19,2,19,5,5723.0,95.38333333333334,1.5897222222222223,4823.0,33.47532275390625,7.0,34483.0,40206.0
3,66,I3_R66_V2_T60,2,60,11,5967.0,99.45,1.6575,3987.0,27.650218505859378,20.0,41202.0,47169.0
3,66,I3_R66_V2_T104,2,104,22,8022.0,133.7,2.2283333333333335,4062.0,28.125527343749994,39.0,47318.0,55340.0
3,66,I3_R66_V2_T109,2,109,12,5807.0,96.78333333333333,1.6130555555555555,3647.0,25.273675781250006,19.0,55340.0,61147.0
3,67,I3_R67_V0_T35,0,35,10,6803.0,113.38333333333334,1.8897222222222223,4936.0,34.247926269531256,14.0,35933.0,42736.0
3,67,I3_R67_V0_T52,0,52,12,6355.0,105.91666666666667,1.7652777777777777,4057.0,28.119022460937497,20.0,42736.0,49091.0
3,67,I3_R67_V0_T75,0,75,24,11510.0,191.83333333333334,3.1972222222222224,7190.0,49.866974609375,38.0,49168.0,60678.0
3,67,I3_R67_V1_T17,1,17,8,6583.0,109.71666666666667,1.8286111111111112,5143.0,35.680748168945314,10.0,34222.0,40805.0
3,67,I3_R67_V1_T21,1,21,12,7250.0,120.83333333333333,2.013888888888889,4989.0,34.59945556640625,18.0,40805.0,48055.0
3,67,I3_R67_V1_T46,1,46,11,5048.0,84.13333333333334,1.4022222222222223,3068.0,21.256758789062502,20.0,48055.0,53103.0
3,67,I3_R67_V1_T47,1,47,16,8052.0,134.2,2.236666666666667,5172.0,35.87568115234375,26.0,53103.0,61155.0
3,67,I3_R67_V2_T7,2,7,16,7683.0,128.05,2.1341666666666668,4569.0,31.666359375000003,24.0,37181.0,44864.0
3,67,I3_R67_V2_T54,2,54,21,8764.0,146.06666666666666,2.4344444444444444,4984.0,34.549984375,34.0,44868.0,53632.0
3,67,I3_R67_V2_T219,2,219,18,7267.0,121.11666666666666,2.018611111111111,4027.0,27.892563476562497,31.0,53812.0,61079.0
3,68,I3_R68_V0_T0,0,0,10,5058.0,84.3,1.405,3258.0,22.59026171875,17.0,35894.0,40952.0
3,68,I3_R68_V0_T26,0,26,11,5383.0,89.71666666666667,1.4952777777777777,3403.0,23.5933193359375,19.0,41160.0,46543.0
3,68,I3_R68_V0_T46,0,46,17,8238.0,137.3,2.2883333333333336,5178.0,35.896544555664065,31.0,46547.0,54785.0
3,68,I3_R68_V0_T51,0,51,13,6353.0,105.88333333333334,1.7647222222222223,4013.0,27.831367187500003,23.0,54785.0,61138.0
3,68,I3_R68_V1_T16,1,16,10,5120.0,85.33333333333333,1.4222222222222223,3320.0,23.00719921875,17.0,39897.0,45017.0
3,68,I3_R68_V1_T47,1,47,15,5847.0,97.45,1.6241666666666668,3147.0,21.792471679687498,26.0,45017.0,50864.0
3,68,I3_R68_V1_T49,1,49,29,10250.0,170.83333333333334,2.8472222222222223,5030.0,34.82711816406249,48.0,50864.0,61114.0
3,68,I3_R68_V2_T69,2,69,4,5071.0,84.51666666666667,1.408611111111111,4351.0,30.197303833007815,7.0,34691.0,39762.0
3,68,I3_R68_V2_T90,2,90,17,8565.0,142.75,2.379166666666667,5498.0,38.113744628906254,26.0,40026.0,48591.0
3,68,I3_R68_V2_T178,2,178,12,5910.0,98.5,1.6416666666666666,3750.0,25.9991171875,19.0,48591.0,54501.0
3,68,I3_R68_V2_T239,2,239,17,6684.0,111.4,1.8566666666666667,3624.0,25.098693359375,25.0,54501.0,61185.0
3,69,I3_R69_V0_T27,0,27,8,7914.0,131.9,2.1983333333333333,6474.0,44.92199145507812,13.0,37453.0,45367.0
3,69,I3_R69_V0_T77,0,77,4,3523.0,58.71666666666667,0.9786111111111111,2803.0,19.4493427734375,8.0,45367.0,48890.0
3,69,I3_R69_V0_T260,0,260,32,12138.0,202.3,3.3716666666666666,6378.0,44.18082421875,42.0,48890.0,61028.0
3,69,I3_R69_V1_T17,1,17,5,5388.0,89.8,1.4966666666666666,3752.0,26.04080297851562,8.0,35021.0,40409.0
3,69,I3_R69_V1_T26,1,26,7,3265.0,54.416666666666664,0.9069444444444444,2005.0,13.889971679687502,12.0,40409.0,43674.0
3,69,I3_R69_V1_T138,1,138,6,3087.0,51.45,0.8575,2007.0,13.905170898437497,10.0,43674.0,46761.0
3,69,I3_R69_V1_T222,1,222,19,8491.0,141.51666666666668,2.358611111111111,5071.0,35.136232421875,34.0,46761.0,55252.0
3,69,I3_R69_V1_T226,1,226,15,5889.0,98.15,1.6358333333333333,3189.0,22.086094726562497,29.0,55252.0,61141.0
3,69,I3_R69_V2_T12,2,12,4,5091.0,84.85,1.4141666666666666,4371.0,30.33318798828125,4.0,32400.0,37491.0
3,69,I3_R69_V2_T66,2,66,16,8205.0,136.75,2.279166666666667,5325.0,36.92960058593751,23.0,38974.0,47179.0
3,69,I3_R69_V2_T131,2,131,11,4426.0,73.76666666666667,1.2294444444444443,2446.0,16.957358398437496,20.0,47250.0,51676.0
3,69,I3_R69_V2_T187,2,187,8,3549.0,59.15,0.9858333333333333,2109.0,14.6184169921875,14.0,51676.0,55225.0
3,69,I3_R69_V2_T238,2,238,13,5904.0,98.4,1.64,3564.0,24.702705078125,25.0,55241.0,61145.0
3,70,I3_R70_V0_T67,0,67,8,5898.0,98.3,1.6383333333333334,4458.0,30.91789208984375,12.0,36031.0,41929.0
3,70,I3_R70_V0_T74,0,74,10,5018.0,83.63333333333334,1.393888888888889,3218.0,22.305279296875,18.0,41929.0,46947.0
3,70,I3_R70_V0_T209,0,209,17,8060.0,134.33333333333334,2.238888888888889,5000.0,34.655374511718755,30.0,46947.0,55007.0
3,70,I3_R70_V0_T290,0,290,15,6153.0,102.55,1.7091666666666667,3453.0,23.9216875,27.0,55007.0,61160.0
3,70,I3_R70_V1_T37,1,37,11,7132.0,118.86666666666666,1.981111111111111,5152.0,35.735916015625,16.0,36169.0,43301.0
3,70,I3_R70_V1_T42,1,42,10,5004.0,83.4,1.39,3204.0,22.22015673828125,18.0,43996.0,49000.0
3,70,I3_R70_V1_T78,1,78,15,6667.0,111.11666666666666,1.8519444444444444,3967.0,27.4971611328125,26.0,49000.0,55667.0
3,70,I3_R70_V1_T91,1,91,14,5528.0,92.13333333333334,1.5355555555555556,3008.0,20.848126953124996,19.0,55667.0,61195.0
3,70,I3_R70_V2_T8,2,8,6,7811.0,130.18333333333334,2.169722222222222,6112.0,42.41919995117188,9.0,34199.0,42010.0
3,70,I3_R70_V2_T61,2,61,6,3877.0,64.61666666666666,1.0769444444444445,2797.0,19.393802734375,10.0,42010.0,45887.0
3,70,I3_R70_V2_T71,2,71,16,6449.0,107.48333333333333,1.791388888888889,3569.0,24.741103515625,28.0,45993.0,52442.0
3,70,I3_R70_V2_T74,2,74,18,8294.0,138.23333333333332,2.303888888888889,5054.0,35.03444580078124,36.0,52442.0,60736.0
3,71,I3_R71_V0_T1,0,1,9,9938.0,165.63333333333333,2.7605555555555554,6146.0,42.64637649536133,12.0,33917.0,43855.0
3,71,I3_R71_V0_T2,0,2,18,7023.0,117.05,1.9508333333333334,3783.0,26.20129296875,31.0,44010.0,51033.0
3,71,I3_R71_V0_T99,0,99,27,9872.0,164.53333333333333,2.7422222222222223,5012.0,34.7025732421875,39.0,51195.0,61067.0
3,71,I3_R71_V1_T15,1,15,4,4959.0,82.65,1.3775,4239.0,29.420430419921875,6.0,34343.0,39302.0
3,71,I3_R71_V1_T27,1,27,2,2457.0,40.95,0.6825,2097.0,14.5519404296875,4.0,39302.0,41759.0
3,71,I3_R71_V1_T101,1,101,11,6219.0,103.65,1.7275,4239.0,29.399856933593746,17.0,42182.0,48401.0
3,71,I3_R71_V1_T221,1,221,17,8262.0,137.7,2.295,5202.0,36.056373046874995,30.0,48401.0,56663.0
3,71,I3_R71_V1_T283,1,283,11,4514.0,75.23333333333333,1.2538888888888888,2534.0,17.5604765625,20.0,56663.0,61177.0
3,71,I3_R71_V2_T10,2,10,5,5314.0,88.56666666666666,1.4761111111111112,4414.0,30.633393554687494,8.0,36484.0,41798.0
3,71,I3_R71_V2_T44,2,44,12,6155.0,102.58333333333333,1.7097222222222221,3995.0,27.691334960937503,22.0,41806.0,47961.0
3,71,I3_R71_V2_T47,2,47,14,6364.0,106.06666666666666,1.7677777777777777,3844.0,26.632238769531256,26.0,47961.0,54325.0
3,71,I3_R71_V2_T105,2,105,18,6791.0,113.18333333333334,1.886388888888889,3551.0,24.5836845703125,32.0,54325.0,61116.0
3,72,I3_R72_V0_T26,0,26,9,7187.0,119.78333333333333,1.996388888888889,5567.0,38.63326501464844,15.0,36722.0,43909.0
3,72,I3_R72_V0_T46,0,46,22,9657.0,160.95,2.6825,5697.0,39.46715771484375,39.0,44744.0,54401.0
3,72,I3_R72_V0_T148,0,148,17,6723.0,112.05,1.8675,3663.0,25.38319970703125,29.0,54401.0,61124.0
3,72,I3_R72_V1_T7,1,7,3,3234.0,53.9,0.8983333333333333,2694.0,18.694150390625,6.0,34825.0,38059.0
3,72,I3_R72_V1_T10,1,10,7,4712.0,78.53333333333333,1.308888888888889,3452.0,23.934578125,12.0,38059.0,42771.0
3,72,I3_R72_V1_T13,1,13,10,5374.0,89.56666666666666,1.4927777777777778,3574.0,24.777006591796876,17.0,42784.0,48158.0
3,72,I3_R72_V1_T47,1,47,19,7275.0,121.25,2.0208333333333335,3855.0,26.714885742187498,36.0,48158.0,55433.0
3,72,I3_R72_V1_T110,1,110,14,5668.0,94.46666666666667,1.5744444444444445,3148.0,21.807696289062502,22.0,55433.0,61101.0
3,72,I3_R72_V2_T11,2,11,5,4556.0,75.93333333333334,1.2655555555555555,3656.0,25.358736328125,8.0,33587.0,38143.0
3,72,I3_R72_V2_T29,2,29,4,3349.0,55.81666666666667,0.9302777777777778,2629.0,18.242087890625,7.0,38143.0,41492.0
3,72,I3_R72_V2_T40,2,40,11,5451.0,90.85,1.5141666666666667,3471.0,24.052631835937497,17.0,41955.0,47406.0
3,72,I3_R72_V2_T42,2,42,20,7653.0,127.55,2.1258333333333335,4053.0,28.067592773437497,35.0,47406.0,55059.0
3,72,I3_R72_V2_T43,2,43,15,6068.0,101.13333333333334,1.6855555555555555,3368.0,23.33827734375,25.0,55088.0,61156.0
3,73,I3_R73_V0_T19,0,19,4,6876.0,114.6,1.91,4243.0,29.444216796875,4.0,32400.0,39276.0
3,73,I3_R73_V0_T21,0,21,7,4651.0,77.51666666666667,1.2919444444444443,3391.0,23.518791992187502,13.0,39276.0,43927.0
3,73,I3_R73_V0_T43,0,43,13,6084.0,101.4,1.69,3744.0,25.9416357421875,20.0,43943.0,50027.0
3,73,I3_R73_V0_T54,0,54,19,7721.0,128.68333333333334,2.144722222222222,4301.0,29.811720703124998,33.0,50105.0,57826.0
3,73,I3_R73_V0_T133,0,133,7,3290.0,54.833333333333336,0.9138888888888889,2030.0,14.076494140625,12.0,57826.0,61116.0
3,73,I3_R73_V1_T26,1,26,3,4534.0,75.56666666666666,1.2594444444444444,3994.0,27.717462158203126,6.0,33595.0,38129.0
3,73,I3_R73_V1_T83,1,83,15,7861.0,131.01666666666668,2.183611111111111,5161.0,35.785912109375,23.0,38129.0,45990.0
3,73,I3_R73_V1_T91,1,91,17,7827.0,130.45,2.174166666666667,4767.0,33.03757177734375,31.0,46166.0,53993.0
3,73,I3_R73_V1_T106,1,106,16,7059.0,117.65,1.9608333333333334,4179.0,28.968718505859368,28.0,53993.0,61052.0
3,73,I3_R73_V2_T14,2,14,3,3629.0,60.483333333333334,1.0080555555555555,3089.0,21.4404453125,4.0,35993.0,39622.0
3,73,I3_R73_V2_T16,2,16,11,6064.0,101.06666666666666,1.6844444444444444,3928.0,27.228087890624998,18.0,41533.0,47597.0
3,73,I3_R73_V2_T50,2,50,21,7910.0,131.83333333333334,2.1972222222222224,4130.0,28.595808593750007,36.0,47597.0,55507.0
3,73,I3_R73_V2_T53,2,53,11,5657.0,94.28333333333333,1.571388888888889,3677.0,25.506061523437502,19.0,55507.0,61164.0
3,74,I3_R74_V0_T6,0,6,1,4174.0,69.56666666666666,1.1594444444444445,3994.0,27.7352216796875,1.0,32400.0,36574.0
3,74,I3_R74_V0_T21,0,21,3,3418.0,56.96666666666667,0.9494444444444444,2878.0,19.97862109375,6.0,37138.0,40556.0
3,74,I3_R74_V0_T70,0,70,6,2930.0,48.833333333333336,0.8138888888888889,1850.0,12.830140624999999,10.0,40556.0,43486.0
3,74,I3_R74_V0_T104,0,104,7,3986.0,66.43333333333334,1.1072222222222223,2726.0,18.9067197265625,14.0,43486.0,47472.0
3,74,I3_R74_V0_T108,0,108,26,9145.0,152.41666666666666,2.540277777777778,4465.0,30.9045107421875,44.0,47472.0,56617.0
3,74,I3_R74_V0_T161,0,161,12,4367.0,72.78333333333333,1.2130555555555556,2207.0,15.26958203125,17.0,56617.0,60984.0
3,74,I3_R74_V1_T73,1,73,1,3738.0,62.3,1.0383333333333333,3326.0,23.088009765625,1.0,32400.0,36138.0
3,74,I3_R74_V1_T83,1,83,11,5950.0,99.16666666666667,1.6527777777777777,3752.0,26.007827148437503,14.0,36397.0,42347.0
3,74,I3_R74_V1_T189,1,189,9,4700.0,78.33333333333333,1.3055555555555556,3080.0,21.35700927734375,17.0,42347.0,47047.0
3,74,I3_R74_V1_T201,1,201,18,7663.0,127.71666666666667,2.1286111111111112,4423.0,30.6491826171875,29.0,47047.0,54710.0
3,74,I3_R74_V1_T206,1,206,16,6420.0,107.0,1.7833333333333334,3540.0,24.511873046875,28.0,54724.0,61144.0
3,74,I3_R74_V2_T0,2,0,9,7745.0,129.08333333333334,2.151388888888889,6125.0,42.504245117187516,16.0,37341.0,45086.0
3,74,I3_R74_V2_T51,2,51,18,6584.0,109.73333333333333,1.8288888888888888,3344.0,23.153349609375,31.0,45086.0,51670.0
3,74,I3_R74_V2_T65,2,65,23,9491.0,158.18333333333334,2.636388888888889,5351.0,37.075082519531236,38.0,51670.0,61161.0
3,75,I3_R75_V0_T2,0,2,9,6438.0,107.3,1.7883333333333333,4607.0,31.94566796875,13.0,34681.0,41119.0
3,75,I3_R75_V0_T5,0,5,7,4151.0,69.18333333333334,1.1530555555555555,2891.0,20.04882421875,13.0,41145.0,45296.0
3,75,I3_R75_V0_T9,0,9,16,6852.0,114.2,1.9033333333333333,3972.0,27.51856103515625,25.0,45296.0,52148.0
3,75,I3_R75_V0_T63,0,63,20,8922.0,148.7,2.4783333333333335,5322.0,36.89378515625,31.0,52148.0,61070.0
3,75,I3_R75_V1_T55,1,55,11,6405.0,106.75,1.7791666666666666,4425.0,30.6837021484375,16.0,36108.0,42513.0
3,75,I3_R75_V1_T62,1,62,7,4078.0,67.96666666666667,1.1327777777777779,2818.0,19.541936523437503,12.0,42907.0,46985.0
3,75,I3_R75_V1_T213,1,213,20,8766.0,146.1,2.435,5166.0,35.815938964843745,29.0,46985.0,55751.0
3,75,I3_R75_V1_T223,1,223,12,5182.0,86.36666666666666,1.4394444444444445,3022.0,20.939546875,19.0,55751.0,60933.0
3,75,I3_R75_V2_T2,2,2,4,4235.0,70.58333333333333,1.176388888888889,3515.0,24.3945263671875,6.0,34608.0,38843.0
3,75,I3_R75_V2_T14,2,14,7,5037.0,83.95,1.3991666666666667,3777.0,26.21180078125,11.0,38843.0,43880.0
3,75,I3_R75_V2_T69,2,69,6,3071.0,51.18333333333333,0.8530555555555556,1991.0,13.80479296875,10.0,43880.0,46951.0
3,75,I3_R75_V2_T84,2,84,10,4409.0,73.48333333333333,1.2247222222222223,2609.0,18.073703125,19.0,46958.0,51367.0
3,75,I3_R75_V2_T170,2,170,17,6773.0,112.88333333333334,1.881388888888889,3713.0,25.715911132812504,28.0,51367.0,58140.0
3,75,I3_R75_V2_T188,2,188,6,2963.0,49.38333333333333,0.8230555555555555,1883.0,13.052710937499999,11.0,58140.0,61103.0
3,76,I3_R76_V0_T5,0,5,8,7192.0,119.86666666666666,1.9977777777777779,5752.0,39.90909289550781,12.0,33255.0,40447.0
3,76,I3_R76_V0_T9,0,9,14,6479.0,107.98333333333333,1.7997222222222222,3839.0,26.616077148437498,20.0,40578.0,47057.0
3,76,I3_R76_V0_T18,0,18,18,6560.0,109.33333333333333,1.8222222222222222,3320.0,22.97701953125,32.0,47057.0,53617.0
3,76,I3_R76_V0_T148,0,148,19,7519.0,125.31666666666666,2.088611111111111,4099.0,28.408533203125,31.0,53649.0,61168.0
3,76,I3_R76_V1_T21,1,21,4,3627.0,60.45,1.0075,2907.0,20.171068359375,7.0,34117.0,37744.0
3,76,I3_R76_V1_T23,1,23,8,5851.0,97.51666666666667,1.6252777777777778,3788.0,26.275805664062503,14.0,40209.0,46060.0
3,76,I3_R76_V1_T68,1,68,16,6505.0,108.41666666666667,1.8069444444444445,3625.0,25.128186523437495,26.0,46060.0,52565.0
3,76,I3_R76_V1_T96,1,96,22,7869.0,131.15,2.1858333333333335,3909.0,27.08266796875,33.0,52648.0,60517.0
3,76,I3_R76_V1_T100,1,100,1,606.0,10.1,0.16833333333333333,426.0,2.949236328125,2.0,60517.0,61123.0
3,76,I3_R76_V2_T8,2,8,4,3488.0,58.13333333333333,0.9688888888888889,2768.0,19.205935546875,7.0,35924.0,39412.0
3,76,I3_R76_V2_T38,2,38,12,6673.0,111.21666666666667,1.853611111111111,4513.0,31.301447265624997,23.0,40571.0,47244.0
3,76,I3_R76_V2_T46,2,46,12,5242.0,87.36666666666666,1.4561111111111111,3082.0,21.34959814453125,22.0,47448.0,52690.0
3,76,I3_R76_V2_T88,2,88,22,8503.0,141.71666666666667,2.3619444444444446,4543.0,31.482154785156244,36.0,52690.0,61193.0
3,77,I3_R77_V0_T26,0,26,8,5417.0,90.28333333333333,1.5047222222222223,3913.0,27.138542968750002,13.0,34512.0,39929.0
3,77,I3_R77_V0_T43,0,43,12,5386.0,89.76666666666667,1.4961111111111112,3226.0,22.3602958984375,17.0,40317.0,45703.0
3,77,I3_R77_V0_T56,0,56,18,7815.0,130.25,2.1708333333333334,4575.0,31.702925781250006,30.0,45783.0,53598.0
3,77,I3_R77_V0_T71,0,71,3,2072.0,34.53333333333333,0.5755555555555556,1532.0,10.6347333984375,6.0,53598.0,55670.0
3,77,I3_R77_V0_T86,0,86,12,5442.0,90.7,1.5116666666666667,3282.0,22.7660693359375,23.0,55670.0,61112.0
3,77,I3_R77_V1_T6,1,6,5,7472.0,124.53333333333333,2.0755555555555554,6572.0,45.60776934814454,8.0,35583.0,43055.0
3,77,I3_R77_V1_T13,1,13,10,4472.0,74.53333333333333,1.2422222222222221,2672.0,18.522378906249997,18.0,43754.0,48226.0
3,77,I3_R77_V1_T18,1,18,24,12073.0,201.21666666666667,3.3536111111111113,7753.0,53.74955200195312,40.0,48530.0,60603.0
3,77,I3_R77_V2_T8,2,8,12,7597.0,126.61666666666666,2.1102777777777777,5248.0,36.40217968750001,19.0,39369.0,46966.0
3,77,I3_R77_V2_T53,2,53,16,6234.0,103.9,1.7316666666666667,3354.0,23.231048828125,29.0,47153.0,53387.0
3,77,I3_R77_V2_T57,2,57,20,7733.0,128.88333333333333,2.1480555555555556,4133.0,28.611943359374997,35.0,53387.0,61120.0
3,78,I3_R78_V0_T2,0,2,10,8251.0,137.51666666666668,2.2919444444444443,5685.0,39.440421875,14.0,33771.0,42022.0
3,78,I3_R78_V0_T9,0,9,12,5489.0,91.48333333333333,1.5247222222222223,3329.0,23.0688125,19.0,42046.0,47535.0
3,78,I3_R78_V0_T20,0,20,1,1666.0,27.766666666666666,0.4627777777777778,1486.0,10.31675,2.0,47535.0,49201.0
3,78,I3_R78_V0_T70,0,70,14,6004.0,100.06666666666666,1.6677777777777778,3484.0,24.1506015625,22.0,49201.0,55205.0
3,78,I3_R78_V0_T113,0,113,12,5988.0,99.8,1.6633333333333333,3828.0,26.549597656250004,20.0,55205.0,61193.0
3,78,I3_R78_V1_T20,1,20,5,4973.0,82.88333333333334,1.381388888888889,4073.0,28.26480810546875,9.0,35314.0,40287.0
3,78,I3_R78_V1_T63,1,63,13,6779.0,112.98333333333333,1.8830555555555555,4439.0,30.766968261718752,20.0,40287.0,47066.0
3,78,I3_R78_V1_T117,1,117,22,8318.0,138.63333333333333,2.3105555555555557,4358.0,30.181882080078125,38.0,47082.0,55400.0
3,78,I3_R78_V1_T217,1,217,13,5690.0,94.83333333333333,1.5805555555555555,3350.0,23.225178710937495,22.0,55400.0,61090.0
3,78,I3_R78_V2_T17,2,17,3,4217.0,70.28333333333333,1.1713888888888888,3677.0,25.521221191406248,5.0,34418.0,38635.0
3,78,I3_R78_V2_T46,2,46,10,5688.0,94.8,1.58,3888.0,26.968291015625,15.0,38635.0,44323.0
3,78,I3_R78_V2_T63,2,63,11,5358.0,89.3,1.4883333333333333,3378.0,23.412974609375,18.0,44323.0,49681.0
3,78,I3_R78_V2_T100,2,100,7,4703.0,78.38333333333334,1.3063888888888888,3443.0,23.881770507812497,14.0,49681.0,54384.0
